a1	a2	e2	i2	omega2	Omega2	m2
10.000000	700.000000	0.000000	0.000000	0.000000	0.000000	0.000030
time,e,i,omega,Omega,H,dplus,dminus
1.972905114495894e+11,5.669318133475931e-01,9.185928640420760e-01,4.061592272742244e+00,-4.374023394006247e+00,-1.691921409822125e-06,-6.896641914651229e+02,-6.949489461629132e+02
1.986057815259200e+11,5.790860383390846e-01,9.106078043312368e-01,4.069739818681172e+00,-4.395938197802214e+00,-1.691921409822125e-06,-6.898205636122402e+02,-6.950658401925173e+02
1.999210516022506e+11,5.911511132730854e-01,9.022001164246094e-01,4.078620343511277e+00,-4.418902305243140e+00,-1.691921409822126e-06,-6.899905895158571e+02,-6.951814368333327e+02
2.012363216785812e+11,6.030957511650578e-01,8.933629343840747e-01,4.088307321775578e+00,-4.443004502030001e+00,-1.691921409822126e-06,-6.901745593015791e+02,-6.952952830043214e+02
2.025515917549118e+11,6.148871852690880e-01,8.840930140327641e-01,4.098881586611011e+00,-4.468340897021203e+00,-1.691921409822128e-06,-6.903726377976418e+02,-6.954068896437163e+02
2.038668618312424e+11,6.264912849848627e-01,8.743916862148324e-01,4.110431788658920e+00,-4.495015196542521e+00,-1.691921409822127e-06,-6.905848385919201e+02,-6.955157300652711e+02
2.051821319075730e+11,6.378726976706670e-01,8.642659643132857e-01,4.123054749620228e+00,-4.523138834176169e+00,-1.691921409822125e-06,-6.908109966359934e+02,-6.956212381387942e+02
2.064974019839036e+11,6.489950170686655e-01,8.537298127381904e-01,4.136855643818167e+00,-4.552830886965449e+00,-1.691921409822122e-06,-6.910507401890285e+02,-6.957228062377499e+02
2.078126720602342e+11,6.598209785852248e-01,8.428055751309270e-01,4.151947918654356e+00,-4.584217685536144e+00,-1.691921409822119e-06,-6.913034632124098e+02,-6.958197828941919e+02
2.091279421365648e+11,6.703126811338458e-01,8.315255487948405e-01,4.168452837845380e+00,-4.617432000000703e+00,-1.691921409822115e-06,-6.915682996825839e+02,-6.959114701067831e+02
2.104432122128954e+11,6.804318346486301e-01,8.199336741787701e-01,4.186498500490167e+00,-4.652611654408647e+00,-1.691921409822111e-06,-6.918441016635908e+02,-6.959971202664188e+02
2.117584822892260e+11,6.901400317232937e-01,8.080872839604963e-01,4.206218156374129e+00,-4.689897392318968e+00,-1.691921409822109e-06,-6.921294233374103e+02,-6.960759327034297e+02
2.130737523655566e+11,6.993990411398413e-01,7.960588245593389e-01,4.227747607662103e+00,-4.729429789084863e+00,-1.691921409822111e-06,-6.924225134782126e+02,-6.961470499302128e+02
2.143890224418872e+11,7.081711203413673e-01,7.839374236614663e-01,4.251221466622074e+00,-4.771344990052167e+00,-1.691921409822113e-06,-6.927213190071694e+02,-6.962095537654639e+02
2.157042925182178e+11,7.164193431979473e-01,7.718301318993208e-01,4.276768039799430e+00,-4.815769059561740e+00,-1.691921409822121e-06,-6.930235021942264e+02,-6.962624616942728e+02
2.170195625945484e+11,7.241079387390896e-01,7.598626188258701e-01,4.304502647458144e+00,-4.862810769548446e+00,-1.691921409822140e-06,-6.933264736916017e+02,-6.963047240544553e+02
2.183348326708790e+11,7.312026359087516e-01,7.481790597131899e-01,4.334519283645882e+00,-4.912552758788535e+00,-1.691921409822171e-06,-6.936274428080071e+02,-6.963352229497993e+02
2.196501027472096e+11,7.376710088681691e-01,7.369409215813018e-01,4.366880698584682e+00,-4.965041175535074e+00,-1.691921409822219e-06,-6.939234852106775e+02,-6.963527741675451e+02
2.209653728235402e+11,7.434828169560557e-01,7.263243596057343e-01,4.401607257100324e+00,-5.020274192461283e+00,-1.691921409822285e-06,-6.942116265832786e+02,-6.963561337868418e+02
2.222806428998708e+11,7.486103331409762e-01,7.165159869098405e-01,4.438665292811126e+00,-5.078190150883779e+00,-1.691921409822367e-06,-6.944889387747714e+02,-6.963440115347546e+02
2.235959129762014e+11,7.530286546890909e-01,7.077068989443763e-01,4.477956103231651e+00,-5.138656515612058e+00,-1.691921409822460e-06,-6.947526428706034e+02,-6.963150931553713e+02
2.249111830525320e+11,7.567159898386555e-01,7.000850274711093e-01,4.519307134522434e+00,-5.201461220334914e+00,-1.691921409822559e-06,-6.950002117503793e+02,-6.962680739379633e+02
2.262264531288626e+11,7.596539145303712e-01,6.938261607518134e-01,4.562467156258741e+00,-5.266308225688492e+00,-1.691921409822653e-06,-6.952294634995917e+02,-6.962017049150043e+02
2.275417232051932e+11,7.618275936918080e-01,6.890842625153840e-01,4.607107170141834e+00,-5.332819042045075e+00,-1.691921409822735e-06,-6.954386369481483e+02,-6.961148519447769e+02
2.288569932815238e+11,7.632259622079424e-01,6.859819914902885e-01,4.652828304484379e+00,-5.400541459997919e+00,-1.691921409822804e-06,-6.956264419056434e+02,-6.960065659227156e+02
2.301722633578544e+11,7.638418615129379e-01,6.846024866783880e-01,4.699176995769880e+00,-5.468965762409295e+00,-1.691921409822857e-06,-6.957920793542540e+02,-6.958761599284572e+02
2.314875334341850e+11,7.636721286866068e-01,6.849834679079205e-01,4.745666493477039e+00,-5.537547408915435e+00,-1.691921409822910e-06,-6.959352305667843e+02,-6.957232866766768e+02
2.328028035105156e+11,7.627176360011200e-01,6.871144714262704e-01,4.791802453983448e+00,-5.605733898806629e+00,-1.691921409822968e-06,-6.960560181182725e+02,-6.955480078479761e+02
2.341180735868462e+11,7.609832800011481e-01,6.909376222406511e-01,4.837109496075572e+00,-5.672992615811748e+00,-1.691921409823037e-06,-6.961549451796059e+02,-6.953508463696994e+02
2.354333436631768e+11,7.584779203719568e-01,6.963518299463948e-01,4.881155373049491e+00,-5.738836238679404e+00,-1.691921409823116e-06,-6.962328215777239e+02,-6.951328138712759e+02
2.367486137395074e+11,7.552142700114630e-01,7.032198071465774e-01,4.923569950457196e+00,-5.802842840751619e+00,-1.691921409823204e-06,-6.962906855244862e+02,-6.948954082774112e+02
2.380638838158380e+11,7.512087388309313e-01,7.113769653487000e-01,4.964057280124144e+00,-5.864668915013539e+00,-1.691921409823290e-06,-6.963297287875101e+02,-6.946405802791522e+02
2.393791538921685e+11,7.464812348253285e-01,7.206411065597691e-01,5.002400374959886e+00,-5.924054891312119e+00,-1.691921409823367e-06,-6.963512309203962e+02,-6.943706714010154e+02
2.406944239684991e+11,7.410549268432042e-01,7.308218978103257e-01,5.038459447669545e+00,-5.980823889498608e+00,-1.691921409823432e-06,-6.963565056595968e+02,-6.940883297213487e+02
2.420096940448297e+11,7.349559742188234e-01,7.417293349420179e-01,5.072165135973563e+00,-6.034875229891665e+00,-1.691921409823480e-06,-6.963468603172943e+02,-6.937964114153377e+02
2.433249641211603e+11,7.282132289853585e-01,7.531806918125428e-01,5.103508530137796e+00,-6.086174531354303e+00,-1.691921409823511e-06,-6.963235673096131e+02,-6.934978769657795e+02
2.446402341974909e+11,7.208579167551774e-01,7.650057381319637e-01,5.132529723044734e+00,-6.134742143594186e+00,-1.691921409823529e-06,-6.962878459605345e+02,-6.931956902686462e+02
2.459555042738215e+11,7.129233025285913e-01,7.770502439067171e-01,5.159306267245589e+00,-6.180641331997450e+00,-1.691921409823537e-06,-6.962408523315079e+02,-6.928927273184372e+02
2.472707743501521e+11,7.044443476812732e-01,7.891779493581894e-01,5.183942497130978e+00,-6.223967210221460e+00,-1.691921409823537e-06,-6.961836748718825e+02,-6.925916991393225e+02
2.485860444264827e+11,6.954573641959468e-01,8.012712669287565e-01,5.206560267589902e+00,-6.264837008611361e+00,-1.691921409823533e-06,-6.961173339818716e+02,-6.922950915365758e+02
2.499013145028133e+11,6.859996718651852e-01,8.132310103343907e-01,5.227291333177448e+00,-6.303381936069228e+00,-1.691921409823526e-06,-6.960427839785708e+02,-6.920051223741076e+02
2.512165845791439e+11,6.761092637233121e-01,8.249754329056473e-01,5.246271362269324e+00,-6.339740658676668e+00,-1.691921409823519e-06,-6.959609163571249e+02,-6.917237156072789e+02
2.525318546554745e+11,6.658244843936142e-01,8.364388209991461e-01,5.263635441303329e+00,-6.374054273404100e+00,-1.691921409823514e-06,-6.958725635894322e+02,-6.914524902742157e+02
2.538471247318051e+11,6.551837253910024e-01,8.475698416502001e-01,5.279514855485380e+00,-6.406462580827693e+00,-1.691921409823511e-06,-6.957785029809561e+02,-6.911927620520878e+02
2.551623948081357e+11,6.442251407284957e-01,8.583297961060372e-01,5.294034912494372e+00,-6.437101435651112e+00,-1.691921409823508e-06,-6.956794603116764e+02,-6.909455547487483e+02
2.564776648844663e+11,6.329863854655928e-01,8.686908878245555e-01,5.307313585858781e+00,-6.466100959379999e+00,-1.691921409823506e-06,-6.955761131295774e+02,-6.907116191361737e+02
2.577929349607969e+11,6.215043791324590e-01,8.786345774672694e-01,5.319460780544544e+00,-6.493584421611631e+00,-1.691921409823505e-06,-6.954690936574577e+02,-6.904914567515523e+02
2.591082050371275e+11,6.098150952872403e-01,8.881500689779468e-01,5.330578055273445e+00,-6.519667625472732e+00,-1.691921409823506e-06,-6.953589913292371e+02,-6.902853466169231e+02
2.604234751134581e+11,5.979533778322870e-01,8.972329495370704e-01,5.340758668322215e+00,-6.544458662836964e+00,-1.691921409823506e-06,-6.952463550014000e+02,-6.900933731976961e+02
2.617387451897887e+11,5.859527841421381e-01,9.058839909989784e-01,5.350087842884838e+00,-6.568057932828292e+00,-1.691921409823508e-06,-6.951316948974686e+02,-6.899154542902431e+02
2.630540152661193e+11,5.738454545512148e-01,9.141081101674429e-01,5.358643173154620e+00,-6.590558341277950e+00,-1.691921409823509e-06,-6.950154843448852e+02,-6.897513678705626e+02
2.643692853424499e+11,5.616620073179799e-01,9.219134788025467e-01,5.366495112803933e+00,-6.612045618841805e+00,-1.691921409823511e-06,-6.948981613589381e+02,-6.896007772339882e+02
2.656845554187805e+11,5.494314578269756e-01,9.293107705783014e-01,5.373707503805795e+00,-6.632598711582131e+00,-1.691921409823513e-06,-6.947801301204781e+02,-6.894632540035418e+02
2.669998254951111e+11,5.371811605099034e-01,9.363125305089869e-01,5.380338116100626e+00,-6.652290210440279e+00,-1.691921409823514e-06,-6.946617623851243e+02,-6.893382987817915e+02
2.683150955714417e+11,5.249367717585098e-01,9.429326519948421e-01,5.386439178105637e+00,-6.671186795697721e+00,-1.691921409823515e-06,-6.945433988526719e+02,-6.892253593717994e+02
2.696303656477723e+11,5.127222319603745e-01,9.491859471256333e-01,5.392057885096265e+00,-6.689349679935972e+00,-1.691921409823516e-06,-6.944253505171937e+02,-6.891238466029447e+02
2.709456357241029e+11,5.005597647073207e-01,9.550877968765747e-01,5.397236877604090e+00,-6.706835038325415e+00,-1.691921409823518e-06,-6.943079000112128e+02,-6.890331478737677e+02
2.722609058004335e+11,4.884698911977483e-01,9.606538690917118e-01,5.402014685617552e+00,-6.723694419215064e+00,-1.691921409823519e-06,-6.941913029514352e+02,-6.889526385732263e+02
2.735761758767641e+11,4.764714578709914e-01,9.658998935107167e-01,5.406426136912271e+00,-6.739975130807069e+00,-1.691921409823520e-06,-6.940757892888666e+02,-6.888816915699284e+02
2.748914459530947e+11,4.645816753660880e-01,9.708414844497694e-01,5.410502729556113e+00,-6.755720601784835e+00,-1.691921409823520e-06,-6.939615646625908e+02,-6.888196849713427e+02
2.762067160294252e+11,4.528161669815093e-01,9.754940030310736e-01,5.414272969758932e+00,-6.770970715193677e+00,-1.691921409823522e-06,-6.938488117539320e+02,-6.887660083560241e+02
2.775219861057558e+11,4.411890249194430e-01,9.798724520327714e-01,5.417762676928762e+00,-6.785762115847105e+00,-1.691921409823523e-06,-6.937376916360099e+02,-6.887200676751191e+02
2.788372561820864e+11,4.297128727216585e-01,9.839913974853278e-01,5.420995258187864e+00,-6.800128492170710e+00,-1.691921409823523e-06,-6.936283451126801e+02,-6.886812890075246e+02
2.801525262584169e+11,4.183989324381081e-01,9.878649120682329e-01,5.423991954778683e+00,-6.814100833792796e+00,-1.691921409823523e-06,-6.935208940403783e+02,-6.886491213382121e+02
2.814677963347475e+11,4.072570952092879e-01,9.915065361663623e-01,5.426772062828675e+00,-6.827707666416076e+00,-1.691921409823523e-06,-6.934154426263619e+02,-6.886230385128725e+02
2.827830664110781e+11,3.962959940848271e-01,9.949292531372709e-01,5.429353130882192e+00,-6.840975265609507e+00,-1.691921409823524e-06,-6.933120786971136e+02,-6.886025405053314e+02
2.840983364874086e+11,3.855230780403627e-01,9.981454759300347e-01,5.431751136494512e+00,-6.853927851181381e+00,-1.691921409823525e-06,-6.932108749311890e+02,-6.885871541178343e+02
2.854136065637392e+11,3.749446862898129e-01,1.001167042694745e+00,5.433980644030524e+00,-6.866587763761753e+00,-1.691921409823525e-06,-6.931118900514494e+02,-6.885764332188298e+02
2.867288766400698e+11,3.645661221185839e-01,1.004005219440967e+00,5.436054945645190e+00,-6.878975625153759e+00,-1.691921409823525e-06,-6.930151699723693e+02,-6.885699586085464e+02
2.880441467164003e+11,3.543917255835694e-01,1.006670708154346e+00,5.437986187249695e+00,-6.891110483923625e+00,-1.691921409823526e-06,-6.929207488988943e+02,-6.885673375896397e+02
2.893594167927309e+11,3.444249445370168e-01,1.009173659072979e+00,5.439785481098187e+00,-6.903009947598133e+00,-1.691921409823526e-06,-6.928286503741211e+02,-6.885682033085138e+02
2.906746868690615e+11,3.346684035328663e-01,1.011523686068071e+00,5.441463006466934e+00,-6.914690302732569e+00,-1.691921409823526e-06,-6.927388882738281e+02,-6.885722139225775e+02
2.919899569453920e+11,3.251239702657908e-01,1.013729884274496e+00,5.443028099746205e+00,-6.926166624007092e+00,-1.691921409823525e-06,-6.926514677466084e+02,-6.885790516396356e+02
2.933052270217226e+11,3.157928192749193e-01,1.015800849282906e+00,5.444489335123790e+00,-6.937452873406827e+00,-1.691921409823526e-06,-6.925663860990107e+02,-6.885884216677263e+02
2.946204970980532e+11,3.066754927163812e-01,1.017744697341772e+00,5.445854596910647e+00,-6.948561990444340e+00,-1.691921409823526e-06,-6.924836336256855e+02,-6.886000511069120e+02
2.959357671743837e+11,2.977719580718109e-01,1.019569086130041e+00,5.447131144442956e+00,-6.959505974292077e+00,-1.691921409823526e-06,-6.924031943850506e+02,-6.886136878086994e+02
2.972510372507143e+11,2.890816627143049e-01,1.021281235753094e+00,5.448325670390334e+00,-6.970295958608326e+00,-1.691921409823526e-06,-6.923250469214406e+02,-6.886290992237892e+02
2.985663073270449e+11,2.806035852997105e-01,1.022887949689955e+00,5.449444353205473e+00,-6.980942279763034e+00,-1.691921409823526e-06,-6.922491649350720e+02,-6.886460712546581e+02
2.998815774033754e+11,2.723362839901647e-01,1.024395635480994e+00,5.450492904366973e+00,-6.991454539099425e+00,-1.691921409823526e-06,-6.921755179014731e+02,-6.886644071259234e+02
3.011968474797060e+11,2.642779415492073e-01,1.025810324995240e+00,5.451476610993881e+00,-7.001841659803412e+00,-1.691921409823526e-06,-6.921040716422692e+02,-6.886839262824817e+02
3.025121175560366e+11,2.564264073742316e-01,1.027137694156839e+00,5.452400374342742e+00,-7.012111938895028e+00,-1.691921409823526e-06,-6.920347888494015e+02,-6.887044633229423e+02
3.038273876323671e+11,2.487792365532095e-01,1.028383082042838e+00,5.453268744640953e+00,-7.022273094804012e+00,-1.691921409823526e-06,-6.919676295650002e+02,-6.887258669738387e+02
3.051426577086977e+11,2.413337260491132e-01,1.029551509290755e+00,5.454085952658294e+00,-7.032332310944815e+00,-1.691921409823526e-06,-6.919025516192202e+02,-6.887479991084225e+02
3.064579277850283e+11,2.340869481279071e-01,1.030647695775416e+00,5.454855938372880e+00,-7.042296275664266e+00,-1.691921409823526e-06,-6.918395110284040e+02,-6.887707338124799e+02
3.077731978613588e+11,2.270357811549315e-01,1.031676077531309e+00,5.455582377047418e+00,-7.052171218897400e+00,-1.691921409823526e-06,-6.917784623559518e+02,-6.887939564985066e+02
3.090884679376894e+11,2.201769378904431e-01,1.032640822909974e+00,5.456268702996907e+00,-7.061962945833205e+00,-1.691921409823527e-06,-6.917193590382715e+02,-6.888175630686916e+02
3.104037380140200e+11,2.135069914184934e-01,1.033545847972312e+00,5.456918131297272e+00,-7.071676867861784e+00,-1.691921409823526e-06,-6.916621536781447e+02,-6.888414591264587e+02
3.117190080903505e+11,2.070223988446200e-01,1.034394831123815e+00,5.457533677657122e+00,-7.081318031047410e+00,-1.691921409823526e-06,-6.916067983077927e+02,-6.888655592357750e+02
3.130342781666811e+11,2.007195228973773e-01,1.035191227006884e+00,5.458118176650532e+00,-7.090891142347715e+00,-1.691921409823526e-06,-6.915532446238536e+02,-6.888897862270104e+02
3.143495482430117e+11,1.945946515668408e-01,1.035938279669047e+00,5.458674298487661e+00,-7.100400593777648e+00,-1.691921409823526e-06,-6.915014441964046e+02,-6.889140705478256e+02
3.156648183193422e+11,1.886440159102006e-01,1.036639035029338e+00,5.459204564481287e+00,-7.109850484697414e+00,-1.691921409823526e-06,-6.914513486540668e+02,-6.889383496573380e+02
3.169800883956728e+11,1.828638061506406e-01,1.037296352667499e+00,5.459711361350469e+00,-7.119244642386316e+00,-1.691921409823527e-06,-6.914029098471373e+02,-6.889625674616606e+02
3.182953584720034e+11,1.772501861910971e-01,1.037912916962288e+00,5.460196954489029e+00,-7.128586641048869e+00,-1.691921409823527e-06,-6.913560799905874e+02,-6.889866737888125e+02
3.196106285483339e+11,1.717993066593921e-01,1.038491247606186e+00,5.460663500312156e+00,-7.137879819385643e+00,-1.691921409823527e-06,-6.913108117886650e+02,-6.890106239009485e+02
3.209258986246645e+11,1.665073165957887e-01,1.039033709524258e+00,5.461113057785028e+00,-7.147127296848832e+00,-1.691921409823527e-06,-6.912670585427298e+02,-6.890343780418415e+02
3.222411687009951e+11,1.613703738883484e-01,1.039542522225002e+00,5.461547599226309e+00,-7.156331988691377e+00,-1.691921409823527e-06,-6.912247742438544e+02,-6.890579010175625e+02
3.235564387773256e+11,1.563846545557083e-01,1.040019768610828e+00,5.461969020470875e+00,-7.165496619908386e+00,-1.691921409823527e-06,-6.911839136516101e+02,-6.890811618083479e+02
3.248717088536562e+11,1.515463609710943e-01,1.040467403275309e+00,5.462379150469051e+00,-7.174623738160612e+00,-1.691921409823526e-06,-6.911444323603673e+02,-6.891041332096892e+02
3.261869789299868e+11,1.468517291156399e-01,1.040887260313711e+00,5.462779760392808e+00,-7.183715725761629e+00,-1.691921409823530e-06,-6.911062868543395e+02,-6.891267915007506e+02
3.275022490063173e+11,1.422970349434591e-01,1.041281060672562e+00,5.463172572311903e+00,-7.192774810803019e+00,-1.691921409823532e-06,-6.910694345525037e+02,-6.891491161383021e+02
3.288175190826479e+11,1.378785999354269e-01,1.041650419063088e+00,5.463559267501870e+00,-7.201803077485347e+00,-1.691921409823536e-06,-6.910338338444506e+02,-6.891710894744211e+02
3.301327891589785e+11,1.335927959133310e-01,1.041996850462465e+00,5.463941494436182e+00,-7.210802475716727e+00,-1.691921409823534e-06,-6.909994441181240e+02,-6.891926964963226e+02
3.314480592353090e+11,1.294360491809687e-01,1.042321776225821e+00,5.464320876515930e+00,-7.219774830035455e+00,-1.691921409823532e-06,-6.909662257803391e+02,-6.892139245867443e+02
3.327633293116396e+11,1.254048440539217e-01,1.042626529830915e+00,5.464699019583018e+00,-7.228721847908354e+00,-1.691921409823531e-06,-6.909341402708844e+02,-6.892347633034188e+02
3.340785993879702e+11,1.214957258351105e-01,1.042912362276450e+00,5.465077519262448e+00,-7.237645127452057e+00,-1.691921409823530e-06,-6.909031500709522e+02,-6.892552041762386e+02
3.353938694643007e+11,1.177053032888818e-01,1.043180447153917e+00,5.465457968177660e+00,-7.246546164620532e+00,-1.691921409823529e-06,-6.908732187065683e+02,-6.892752405208100e+02
3.367091395406313e+11,1.140302506622490e-01,1.043431885411932e+00,5.465841963076945e+00,-7.255426359898566e+00,-1.691921409823528e-06,-6.908443107476380e+02,-6.892948672671774e+02
3.380244096169619e+11,1.104673092980623e-01,1.043667709831022e+00,5.466231111911792e+00,-7.264287024537619e+00,-1.691921409823528e-06,-6.908163918031609e+02,-6.893140808025729e+02
3.393396796932924e+11,1.070132888812264e-01,1.043888889225893e+00,5.466627040904216e+00,-7.273129386367555e+00,-1.691921409823528e-06,-6.907894285131219e+02,-6.893328788271267e+02
3.406549497696230e+11,1.036650683557373e-01,1.044096332391294e+00,5.467031401639249e+00,-7.281954595215021e+00,-1.691921409823527e-06,-6.907633885375138e+02,-6.893512602215462e+02
3.419702198459536e+11,1.004195965471204e-01,1.044290891806731e+00,5.467445878218748e+00,-7.290763727956830e+00,-1.691921409823527e-06,-6.907382405428992e+02,-6.893692249258395e+02
3.432854899222841e+11,9.727389252194348e-02,1.044473367114406e+00,5.467872194511880e+00,-7.299557793234435e+00,-1.691921409823527e-06,-6.907139541868858e+02,-6.893867738282236e+02
3.446007599986147e+11,9.422504571333963e-02,1.044644508383993e+00,5.468312121537027e+00,-7.308337735853579e+00,-1.691921409823527e-06,-6.906905001008422e+02,-6.894039086634234e+02
3.459160300749453e+11,9.127021583895913e-02,1.044805019177070e+00,5.468767485010385e+00,-7.317104440891325e+00,-1.691921409823527e-06,-6.906678498711564e+02,-6.894206319196218e+02
3.472313001512758e+11,8.840663263544568e-02,1.044955559423282e+00,5.469240173095940e+00,-7.325858737530972e+00,-1.691921409823527e-06,-6.906459760192970e+02,-6.894369467533750e+02
3.485465702276064e+11,8.563159543137225e-02,1.045096748119636e+00,5.469732144393218e+00,-7.334601402643812e+00,-1.691921409823526e-06,-6.906248519809183e+02,-6.894528569118621e+02
3.498618403039370e+11,8.294247257860261e-02,1.045229165863660e+00,5.470245436198744e+00,-7.343333164135262e+00,-1.691921409823526e-06,-6.906044520842172e+02,-6.894683666618824e+02
3.511771103802675e+11,8.033670076020380e-02,1.045353357230510e+00,5.470782173076854e+00,-7.352054704071583e+00,-1.691921409823526e-06,-6.905847515277285e+02,-6.894834807250581e+02
3.524923804565981e+11,7.781178419139426e-02,1.045469833003543e+00,5.471344575779921e+00,-7.360766661602217e+00,-1.691921409823526e-06,-6.905657263577231e+02,-6.894982042187439e+02
3.538076505329286e+11,7.536529372844414e-02,1.045579072267289e+00,5.471934970555989e+00,-7.369469635691662e+00,-1.691921409823526e-06,-6.905473534453556e+02,-6.895125426021802e+02
3.551229206092592e+11,7.299486589906684e-02,1.045681524371233e+00,5.472555798883961e+00,-7.378164187673787e+00,-1.691921409823527e-06,-6.905296104636861e+02,-6.895265016274649e+02
3.564381906855898e+11,7.069820186653630e-02,1.045777610772318e+00,5.473209627678888e+00,-7.386850843640580e+00,-1.691921409823527e-06,-6.905124758646888e+02,-6.895400872949506e+02
3.577534607619203e+11,6.847306633862099e-02,1.045867726763589e+00,5.473899160010743e+00,-7.395530096676431e+00,-1.691921409823526e-06,-6.904959288563435e+02,-6.895533058127046e+02
3.590687308382509e+11,6.631728643132183e-02,1.045952243095980e+00,5.474627246382789e+00,-7.404202408948291e+00,-1.691921409823526e-06,-6.904799493798942e+02,-6.895661635596981e+02
3.603840009145815e+11,6.422875049646527e-02,1.046031507499788e+00,5.475396896616041e+00,-7.412868213661294e+00,-1.691921409823526e-06,-6.904645180873450e+02,-6.895786670524164e+02
3.616992709909120e+11,6.220540692129174e-02,1.046105846112018e+00,5.476211292390874e+00,-7.421527916888782e+00,-1.691921409823527e-06,-6.904496163192579e+02,-6.895908229146083e+02
3.630145410672426e+11,6.024526290741625e-02,1.046175564815373e+00,5.477073800496860e+00,-7.430181899285020e+00,-1.691921409823527e-06,-6.904352260828997e+02,-6.896026378499108e+02
3.643298111435732e+11,5.834638323576075e-02,1.046240950494347e+00,5.477987986846820e+00,-7.438830517688335e+00,-1.691921409823526e-06,-6.904213300307875e+02,-6.896141186171124e+02
3.656450812199037e+11,5.650688902347714e-02,1.046302272213510e+00,5.478957631310858e+00,-7.447474106621875e+00,-1.691921409823526e-06,-6.904079114396635e+02,-6.896252720078314e+02
3.669603512962343e+11,5.472495647821844e-02,1.046359782322797e+00,5.479986743432445e+00,-7.456112979698680e+00,-1.691921409823526e-06,-6.903949541899324e+02,-6.896361048264071e+02
3.682756213725649e+11,5.299881565465744e-02,1.046413717494298e+00,5.481079579087751e+00,-7.464747430937321e+00,-1.691921409823526e-06,-6.903824427455836e+02,-6.896466238718157e+02
3.695908914488954e+11,5.132674921763586e-02,1.046464299694768e+00,5.482240658155939e+00,-7.473377735993915e+00,-1.691921409823526e-06,-6.903703621346168e+02,-6.896568359214405e+02
3.709061615252260e+11,4.970709121592289e-02,1.046511737097847e+00,5.483474783268153e+00,-7.482004153315954e+00,-1.691921409823526e-06,-6.903586979299847e+02,-6.896667477165358e+02
3.722214316015566e+11,4.813822587022573e-02,1.046556224939691e+00,5.484787059708996e+00,-7.490626925223006e+00,-1.691921409823526e-06,-6.903474362310641e+02,-6.896763659492410e+02
3.735367016778871e+11,4.661858637869314e-02,1.046597946321522e+00,5.486182916543670e+00,-7.499246278919002e+00,-1.691921409823526e-06,-6.903365636456591e+02,-6.896856972510097e+02
3.748519717542177e+11,4.514665374297280e-02,1.046637072962378e+00,5.487668129049235e+00,-7.507862427440543e+00,-1.691921409823526e-06,-6.903260672725429e+02,-6.896947481823321e+02
3.761672418305483e+11,4.372095561755655e-02,1.046673765905141e+00,5.489248842532000e+00,-7.516475570545317e+00,-1.691921409823527e-06,-6.903159346845360e+02,-6.897035252236357e+02
3.774825119068788e+11,4.234006518498459e-02,1.046708176178728e+00,5.490931597611810e+00,-7.525085895544486e+00,-1.691921409823527e-06,-6.903061539121209e+02,-6.897120347672629e+02
3.787977819832094e+11,4.100260005929787e-02,1.046740445419157e+00,5.492723357057452e+00,-7.533693578082634e+00,-1.691921409823526e-06,-6.902967134275883e+02,-6.897202831104281e+02
3.801130520595400e+11,3.970722122000692e-02,1.046770706452042e+00,5.494631534261436e+00,-7.542298782868615e+00,-1.691921409823526e-06,-6.902876021297112e+02,-6.897282764490665e+02
3.814283221358705e+11,3.845263197869236e-02,1.046799083838885e+00,5.496664023434819e+00,-7.550901664360469e+00,-1.691921409823526e-06,-6.902788093289380e+02,-6.897360208724965e+02
3.827435922122011e+11,3.723757698034097e-02,1.046825694389419e+00,5.498829231612337e+00,-7.559502367407298e+00,-1.691921409823527e-06,-6.902703247330978e+02,-6.897435223588179e+02
3.840588622885317e+11,3.606084124141312e-02,1.046850647642103e+00,5.501136112542500e+00,-7.568101027850881e+00,-1.691921409823526e-06,-6.902621384336085e+02,-6.897507867709817e+02
3.853741323648622e+11,3.492124922664371e-02,1.046874046314719e+00,5.503594202546010e+00,-7.576697773089561e+00,-1.691921409823525e-06,-6.902542408921779e+02,-6.897578198534659e+02
3.866894024411928e+11,3.381766396657639e-02,1.046895986726951e+00,5.506213658407105e+00,-7.585292722606820e+00,-1.691921409823527e-06,-6.902466229279878e+02,-6.897646272295025e+02
3.880046725175234e+11,3.274898621784708e-02,1.046916559196654e+00,5.509005297358534e+00,-7.593885988466775e+00,-1.691921409823526e-06,-6.902392757053485e+02,-6.897712143988016e+02
3.893199425938539e+11,3.171415366831130e-02,1.046935848411450e+00,5.511980639202402e+00,-7.602477675778710e+00,-1.691921409823526e-06,-6.902321907218136e+02,-6.897775867357248e+02
3.906352126701845e+11,3.071214018910804e-02,1.046953933777177e+00,5.515151950593029e+00,-7.611067883132575e+00,-1.691921409823526e-06,-6.902253597967433e+02,-6.897837494878634e+02
3.919504827465151e+11,2.974195513594091e-02,1.046970889744619e+00,5.518532291478759e+00,-7.619656703007335e+00,-1.691921409823526e-06,-6.902187750603036e+02,-6.897897077749810e+02
3.932657528228456e+11,2.880264270186077e-02,1.046986786115859e+00,5.522135563664889e+00,-7.628244222153848e+00,-1.691921409823526e-06,-6.902124289428901e+02,-6.897954665882835e+02
3.945810228991762e+11,2.789328132403123e-02,1.047001688331515e+00,5.525976561421819e+00,-7.636830521953916e+00,-1.691921409823526e-06,-6.902063141649633e+02,-6.898010307899804e+02
